"score","message"
'neutral','are the kids at cortland really that fucking stupid?'
'neutral','wheres the protest'
'negative','where can i get adderall?'
'neutral','psa: protesting against police brutality is not hating all cops'
'negative','my motivation is finally running low and finals are right around the corner so thats great timing'
'negative','in the top floor of the union stop talking you are so inconsiderate.'
'negative','i didnt think yokos english could get any worse. i was wrong...'
'neutral','anyone else not sleep at all?'
'negative','is the stizz open tn ?'
'negative','calc will be the death of me'
'negative','if i dont check my bank account its almost like i didnt spend the money...right?'
'negative','tried to kill a spider with axe body spray.. now its making sexual advances towards me. please help'
'neutral','how does a moderately attractive girl get guys to notice her?'
'negative','i cant barely fit into my clothes now you want to me fit into society. aw hell no'
'negative','idk what i’m doing w/ my life but i know i’m doing it wrong'
'negative','good thing im not flying home for break. theyd probably charge me extra for the bags under my eyes'
'negative','lets get cocked!'
'negative','i can drink like 12 beers on a weekend night but i puked after 4 beers tonight... wtf?😳😷😦'
'neutral','i wonder if people are actually gonna show up to strangs micro tomorrow'
'neutral','girl i know posted about how she got a 99 on one of her finals. yes, she does go to cortland.'
'negative','april from parks & rec is my spirit animal'
'negative','ur city is boring guys.. back to rochester'
'negative','why do women have legs?'
'negative','anyone have a place and wanna get it on tonight?'
'negative','to everybody stressing out, itll be okay. push through. you can do it!😊'
'neutral','bears. beets. battlestar galactica.'
'negative','it smells like propane outside of wyoming right now should we be concerned or nah?'
'neutral','constipated? books & bytes paninis got ya covered. or should i say uncovered...'
'negative','my anaconda dont want none unless you have an in depth knowledge of hum1 texts to share with me, hun'
'negative','and on the 5th day satan created group projects.'
'negative','if i was made god i would totally not give people free will instead i would make friends who go with me to eat wherever i want and a girlfriend who has sex wherever i want thank you very much'
'negative','keep on sleepin on'
'negative','because you know im all about that steak, bout that steak, no chicken'
'negative','whats so wrong with a girl who doesnt want a hook up but an actual relationship?'
'negative','i bet going on dates is great like idk stupid clichéedness sounds adorable and just over great'
'neutral','tfw the brain does the thing and doesnt let you sleep before an 8am final'
'negative','why study for finals when trivia crack is so much more satisfying?'
'negative','professors who have multiple choice tests that all the answers are true but one is more true like to watch the world burn'
'negative','i just really need zac efron to sing getcha head in the game to me right now'
'negative','the fact that it just took me 30 minutes to print a single thing is whats wrong with this school'
'negative','i hate when you wake up with only 1 sock on and the other is mia. like where are you little one what happened to you'
'negative','my teets are finally defrosted'
'negative','i want to like geneseo but i cant let go of the nostalgic feeling of everything back home'
'negative','its been such a dry semester. at this point ill pretty much fuck anything with a pussy and a pulse'
'negative','aagesen can suck my dick'
'neutral','when youre pretty sure that girl can tell every time you yak something about her.'
'negative','yo acne im 20 years old how about you finally go the fuck away'
'neutral','why do all of my professors think its ok to assign a paper or project and an exam. like no pick one or the other #dying'
'negative','when your roommate comes back early during your masturbation time...'
'negative','i just want someone to suck my tits. that is all.'
'negative','id like to applaud myself on 100% attendance this week, considering we only have one day of classes.'
'negative','there are people who use their phone in the bathroom and there are people who lie'
'neutral','anyone have any wisdom on open relationships? they work?'
'negative','cas food makes me hate myself'
'neutral','used to be mad about the girl on my floor who sings all the time...now im wine drunk and singing along with her #finals'
'neutral','sigh...'
'negative','nicklebacks favourite bar is the statesmen'
'neutral','everything i touch turns to shit'
'neutral','everyone in mapes class who thinks they did the paper wrong we all do. youre not alone'
'neutral','track team getting turnt #marathonmonday'
'negative','its not a cell bio lab unless im waiting till the last minute and looking up videos of people from india teaching me how to use excel.'
'negative','whoever folded my laundry you be bae thank you!'
'negative','oh god i love the post-leg-day pain. fuck yeahhhhh'
'neutral','i have an exam in five hours. i should probably study'
'negative','my eyes are so bloodshot holy shit'
'neutral','slipping sexual innuendos into conversations with grandma because she doesnt understand.'
'negative','help, my gpa has fallen and it cant get up'
'neutral','so.. once all the snow hits are all of the longboarders and bikers gonna start cross country skiing around campus?'
'negative','i really want to go home.'
'negative','rule #256 of geneseo yik yak:  -never post anything even remotely negative about professor edgar. the masses will tear you apart.'
'negative','instead of waterboarding, guantanamo should make prisoners add footnotes to long essays'
'negative','weed should just be legalized.'
'negative','three milne computers later and finally found one that wasnt locked. people who dont log off before break: seriously?!'
'negative','dont ask me for help ever again because you owe me a hell of a lot already'
'negative','dad: howre your grades this semester? me: *pause* howre your grades this semester?'
'negative','why anyone would leave after a one night stand? doesnt anyone want morning sex'
'negative','never knew why i kept all these little travel soaps on campus. i dont travel from here. today i found out: its for when i run out during finals and dont have time to bus to wal-mart.'
'negative','went out to get barbecue tonight for no other reason than because i was sad. i wasnt hungry. we just used to go there together and eating there reminded me of those times. breakups suck.'
'negative','no bra, chapped lips, split ends, acne, stress, no motivation'
'negative','never yield an inch to anybody over anything'
'negative','*bigger plot twist*  a dk walks into the library only to be jumped by 5 asians smoking cigs during their collective study break.'
'negative','i used to be a straight a student. used to be.'
'negative','making my way downtown, walking fast, hauling ass cause its cold out'
'neutral','bill cosby just got a bid to dk'
'neutral','shes making this shit up right'
'neutral','as a girl how do i appear more open to other girls'
'negative','i wish i lived in the city'
'negative','doing work in a study room where youve had sex before can be really distracting'
'neutral','girl let me love you and i will love you until you learn to love yourself ♡'
'negative','napping with a bra on is essentially a promise that you will get back to business when you wake up.'
'negative','april from parks &amp; rec is my spirit animal'
'negative','imagine pokémon were real and you had to choose between going on a pokémon adventure or college.'
'negative','wait so you claim to be broke but you smoking weed everyday? priorities'
'negative','does anyone know where prof yokoyama is?'
'negative','i still have two papers, two presentations and two tests before i can worry about finals.'
'neutral','what is the purpose of justice?'
'negative','i have fruities so liiiikeee hit me up for a good time ;)'
'neutral','what is breas 202 final on?'
'negative','psych majors: what is dissociation and how do i know if its happening to me?'
'neutral','i only have to deal with the incessant snoring of my roommate for one more night then itll be peace and quiet for awhile. i can do this.'
'neutral','3 am ritalin jitters.'
'positive','just remember: if youre smart enough to get in here everything will be okay :)'
'negative','cal from steuben 😍'
'negative','plot twist: the street light turns on when you approach it'
'negative','the only thing thats gonna get me through this final is knowing i can crawl back into my bed after its over.'
'negative','no shave november abruptly transitioned to deport me december.'
'negative','hope you had a good night you basic fucking thot'
'negative','i cook and im lonely. and im a guy.'
'neutral','the kids who left spears lecture stick it up your south side'
'negative','walked down orchard one time and saw some asian kid in his room in zbxi drinking sriracha straight from the bottle....like wtf'
'negative','when your yak name resembles youre dick^^'
'neutral','whoever has a blue hyundai sonata that lives in courtside a or f u left ur lights on inside ur car.'
'negative','huskys at the union'
'negative','lets play a game called see how long you can procrastinate before you have a panic attack.'
'neutral','i just want some head in a comfortable bed it could all be so simple'
'negative','after these damn tests im seriously gonna need to get laid this weekend'
'neutral','watch out huge squad of high schoolers(?) entering the union'
'negative','my life is like a romantic comedy except there isnt any romance and its just me laughing at my own jokes'
'negative','there is an alumni that lived in my apartment last year that doesnt know hes paying for our internet'
'neutral','what organization should i join next semester?'
'neutral','guys who play around with your emotions and know they are doing so are the absolute worst kind of people'
'negative','i wish i was minkus right now so i could actually do well during finals. wheres feeny when you need him?'
'negative','who knew way to much addy resulted in neon green explosive poops. not this guy.'
'negative','feeling personally victimized by accounting'
'negative','putting my gpa up for adoption because i cant raise it myself'
'negative','the good think about doing homework in my room is that i can stay in my boxers'
'negative','snoring during during the quiet hours is not acceptable. see a fucking doctor if you snore you piece of shit.'
'neutral','not even a shot for justice.'
'negative','if youre coming to or leaving daga close the fucking door behind you'
'negative','penis game going on in downstairs milne rn'
'negative','smart girls give the best head.'
'negative','if youre wondering how my studying is going, im on season 3'
'neutral','so wet'
'negative','wow this stress acne really compliments the bags under my eyes 💅'
'negative','christmas music in the air🎄🎅🎶'
'neutral','this school is too smart for me'
'negative','any ladies in ontario wanna get together?'
'negative','this time next week youll be in your real home, inside your real room, snuggled in your real bed.'
'negative','i deserve to die. i feel so numb'
'negative','doesnt matter if hockey lost or not they are still hot and funny and athletic... does anyone really want to back up um dk?'
'negative','i am still so in love with you.'
'neutral','how many people are left here?'
'neutral','my period knows when i have vacation. it decided to be a whole week late and then start today so that i would not enjoy thanksgiving.'
'negative','i like this girl so much but she has shoved me deep into the bowels of the friendzone and ive only know her for a semester'
'neutral','to masturbate or to sleep.... the question is what am i going to clean this up with'
'neutral','students goin home, on a tuesday'
'neutral','really wish i took my first semester of classes more seriously....this is rough'
'negative','you know youve been studying too long when your ass feels like its been in a 7 hour car ride'
'negative','had the best threesome of my life last night. there were a couple no shows but i still had a great time.'
'negative','no mother should have to fear for her sons life every time he robs a store.'
'neutral','i think i might miss you but maybe thats the sleep deprivation and homesickness getting to me'
'neutral','danger zone!'
'negative','everyone is going home and im like my home is in a different continent shiiieeet'
'neutral','whats good with the statesman'
'negative','dk i swear you guys are fuckin pussiess. man the fuck up against me and my boys'
'negative','find someone that makes you laugh as hard as they make you cum.'
'negative','does anyone else get hungry after sex? its like the minute i cum i think about making us baked ziti'
'neutral','can geneseo plow the roads as hard as they plow their students?'
'negative','attention girls: if you have neither a double chin or a large belly you are not fat'
'negative','the worst part about geneseo is no matter how frigid i keep my heart, the wind will always be colder.'
'negative','psa: just because you are not on the quiet floor of milne doesnt mean its okay to be loud.if people on the quiet floor can clearly hear and understand your conversation you need to turn it down'
'positive','do not watch the clock. do what it does. keep going.'
'negative','if you find a random pair of black leggings in your laundry at allegany pls respond'
'negative','can i have a glass of wine?  maam, this is starbucks... im sorry, a venti glass of wine.'
'negative','how did others think barnabis orgo went ?'
'neutral','is chowhound open rn?'
'neutral','anybody in american military history have any idea what to study for the final tm?'
'negative','sorry bus driver, im late because i was busy getting fucked in the ass by the incompetence of others'
'negative','yoooo its not a spinning yak when you refresh the feed anymore.'
'negative','i thought we could have been happy together, but he makes you happier than i ever could, so i respect that.'
'negative','having to much month at the end of your money:the novel of a poor college student'
'negative','roommate: dude, you look and smell awful. when was the last time you slept or showered? me: about a week agooo!!!'
'negative','i like this guy so much but were both so busy with finals we havent talked much. this sucks.'
'negative','classes will not be cancelled. just a prediction, but geneseo doesnt really believe in giving students a break. ever.'
'neutral','fuck i never actually learned shit'
'negative','i love cleaning'
'negative','if only there were more lesbians on this campus😔'
'neutral','60 degrees!?! vamos a la playa bitches'
'neutral','when youre all warm and comfy in bed. and then you realize you havent taken your night pee yet.'
'neutral','so ive been working on this essay since noon and have taken more masturbation breaks than the number of paragraphs ive written.'
'negative','what the fuck is going on? monstercock trying to seduce the strongman?'
'negative','this is where id put my side chick. if i had one 👫👭'
'neutral','got those stomach growlies 👷'
'positive','general tsos chicken got me feelin some type of way'
'positive','fuck a criminal'
'neutral','watching toy story 3 during finals week was a terrible idea. fuck you abc family for all the tears.'
'neutral','sisters microwaving a cat'
'negative','fuck rlk. they are nerd loser whores and a wannabe sorority that pretends they dont want to be a sorority #rlgay downvote this i dare you there are a million of you anyway.'
'negative','cocaine is a hell of a drug'
'neutral','my boyfriend fell asleep while i made mac and cheese, i guess i have to eat the whole thing myself. oh, darn. woe is me.'
'neutral','remember when whole essays used to be 300 words...ahh the good ol days'
'negative','the yaks about the protesters are the most vile things ive seen written here and thats saying a lot since kappa sigmas been mentioned a couple of times'
'neutral','not sleepy at all so ive been studying all night and i was bored... so i went for a jog in the snow. agh finals...'
'negative','you better ask me now its /thursday/'
'negative','i need some chicken wings right about now'
'negative','a bag of chips a day keeps the doctor away'
'negative','wondering if he misses me'
'negative','every time i settle in for a quick 15 minute nap i wake up an hour later going wtf.'
'neutral','why are you protesting... history will never know'
'negative','its ogre soon'
'negative','distance doesnt always make the heart grow fonder. sometimes it drives a wedge so far between people that you begin to question everything 😕'
'neutral','the made in china stickers are actually made in korea.'
'negative','sitting in my bed eating ice cream and watching netflix bc none of my friends texted me back'
'negative','academic probation failing two classes hell weeks here and im just smoking a joint on the toilet pretending its all ok.'
'negative','even porn hub is getting in the christmas spirit.'
'neutral','anyone struggling with revekants accounting 103 hw?'
'negative','townies are hilarious'
'negative','i cant wait to be done with geneseo.'
'negative','my dove chocolate wrapper is mocking me...close your eyes and take a break.'
'neutral','they need to plow the streets so i can go plow my girlfriend.'
'negative','arson is a real blast'
'neutral','girl on the brain grades down the drain'
'negative','its tuesday but it feels like friday'
'neutral','i just want a freshmen fuck puppet'
'neutral','cashier: do you want this on meal plan? me: do you take printer balance?'
'neutral','walking from class to letch and seeing three guys ive hooked up with'
'negative','geneseo yaks: funny, clever, fun to read  city yaks: racist, rapists, profiles, scary'
'neutral','i violently recoil when i go to take a picture and its on front camera'
'neutral','how is it already 4'
'neutral','dying on the fucking toilet'
'negative','if cas came up the idea it probably sucks!'
'negative','i hate it when i take a 15 minute study break and it accidentally turns into the whole semester'
'negative','having a crush is awful but not having one is just so boring'
'neutral','free-boobing this 8am final'
'negative','longest dick ever was 13 inches...first thing i would do if i had that big a dick is attack my girlfriend using my dick as a sword the police would never believe her'
'negative','just remember how good it feels to be done with finals'
'neutral','i am touched that so many greek organizations stepped out to defend me. i am especially pleasantly surprised at dkts support they dont notmally seem like the social justice types. thank you all'
'neutral','really want to wear a skirt today, but really dont feel like shaving my legs for the first time in 3 weeks.'
'neutral','why cant my gpa be as high as my stress level'
'neutral','when you have to go use the guest bathroom downstairs cause your suitemates boyfriend is shitting in yours 😑'
'negative','the only test i was happy to fail this week: a pregnancy test'
'negative','eminem new album is on fucking point'
'negative','thank you jim carrey for teaching me how to spell beautiful'
'negative','please dont neglect your health. do your best to sleep & eat during this stressful time - its so important!'
'neutral','i didnt do any work over break and im not gna start now! said my rebellious right brain to my practical left brain.'
'negative','this is turning into a relationship...time to jump ship.'
'negative','the white privilege in this town makes me sick!'
'negative','end of semester = library overpopulation'
'neutral','why get thinner when you could get more dinner'
'negative','when that extra credit didnt  do shit for your grade....'
'neutral','forgetting to eat is not a thing.'
'negative','anyone still here want to come through and make out?'
'neutral','looting the ib was sick last night but now i have a box full of cds and multiple giant strobe lights that i have absolutely no use for'
'negative','i always feel like the people who stay at milne past 11 are the real survivors and the ones who leave before are weak.'
'negative','if youre up and able to watch the babadook.'
'neutral','this protest is the dumbest thing ever.'
'neutral','i sleep with my fan on still cuz i need the white noise to sleep.'
'negative','while you are out getting wasted, someone is working harder than you.'
'negative','sometimes i throw up'
'negative','when you find out your favorite porn video was deleted :('
'neutral','congrats to all of us who are going to our 8:30 classes today'
'neutral','whos staying for break?'
'neutral','when are they posting the bio 116 exam grades?'
'negative','just spiked my starbucks #yolo'
'neutral','party at the lib tonight'
'negative','that feeling right before break when you know you have a ton of work due but its too close to break to care'
'negative','so maybe youve got him now but i didnt have to steal him to call him mine. you can keep my seconds id rather have my dignity than someone with a taste for girls like you anyway ;*'
'negative','how is pawiloksi for calc?'
'neutral','another niagara fire alarm.. this time at 9:20... i can handle that'
'neutral','time to calculate how low of a grade i can get on my orgo final to pass the class... shit a 97'
'neutral','does anyone know the symbolic answers to numbers 6-9 on pogos general physics homework on capa'
'negative','i broke up with my girlfriend and now all i want is sex...'
'negative','honey youre still a whore.'
'negative','wish we could stay on campus after finals just to hang out with friends for a couple of days before we have to leave again :/'
'neutral','hell hath no fury like a cumulative final'
'negative','fish are friends not food'
'neutral','hmm what if i skipped the last week of class...'
'negative','a kid just walked into my quad radiating smooth jazz like no phone or headphones it just seems to be coming from his body'
'negative','im waiting for the day when my phone will autocorrect duck to fuck'
'negative','stuck my gum to the bottom of this desk and 20 minutes later it was stuck to my jeans. karmas a bitch.'
'neutral','went to zbxi once... felt really tall...'
'negative','man im gonna lose like 8 pounds over christmas break'
'neutral','telling a girl she is sincerely beautiful works over any pick up line'
'neutral','if you only want to be hookup buddies and nothing more just tell it to my face, i may actually want the same thing'
'negative','work i need to do: hella  work ive done: not hella'
'negative','pip pip da doodly do!'
'negative','theyll let me touch their thighs but not their hearts'
'neutral','im too lazy to get my laptop out to watch netflix. this is a new low.'
'neutral','there are two types of people here. smart kids who didnt try in high school and dumb kids who worked their ass off'
'neutral','honestly looking for a gf at this point'
'neutral','welcome to geneseo where getting a 71 on an exam deserves a huge sigh of relief and a huge weight off your shoulders'
'negative','frying chicken like a boss'
'negative','sometimes i feel like being in college shuts me out from the rest of the world.'
'neutral','🎈    🏃 shit!!! my balloon!'
'negative','when youre best friends with someone but theyre just friends with you'
'negative','wish i could tell my roommate she has to clean her dishes before she can go to a party....i dont know when this happened i turned into my mother'
'neutral','*waits to do laundry and all the machines are taken*'
'negative','if youre targeting a specific person on yik yak you are a massive pile of shit just saying'
'negative','finally at 4 in the morning i am beginning to understand calc 2'
'negative','if you havent seriously considering dropping out of college and becoming a stripper, then youre doing college wrong'
'neutral','my milkshakes bring all the boys to the yard, theyre like....im lactose intolerant'
'negative','the amount of ugg boots on this campus is too damn high'
'neutral','when you cant focus on stats class because bilgic brought his little daughter and she is adorable!'
'neutral','did anyone else hear pooped on your love?'
'neutral','are the counselors at lauderdale actually legit?'
'negative','bourbon and netflix tonight 💃💃💃💃'
'neutral','the drinking age should be 18 just saying'
'negative','when professors suddenly decide they want to be tough graders &lt;&lt;&lt;'
'neutral','nothing is really a waste of time if you learned something from it'
'negative','...and what do you want for your starch? do you have apples?'
'neutral','open at dk. bring your own face to be sucker punched'
'neutral','im that asshole that actually thought a guy liked and cared for me.'
'neutral','anyone in dr.stones intermediate micro class? check out the homework she just posted. she is out of her fucking mind'
'negative','im really stressed studying anyone want to have some sex'
'negative','girls get sympathy left and right but i bet no one will care when i get my ass violated by my tests this week'
'negative','im sorry you didnt do anything all semester and barely went to class and now youre getting fucked.. wait no no im not. you deserve it.'
'neutral','i love this bio class and the satisfaction of driving muench to insanity'
'negative','im going to ask out my dream girl today and im scared to death.'
'neutral','my grades arent that bad for someone that wants to drop out of school every 25 minutes.'
'neutral','shout out to boucher for that curve!'
'neutral','if you look in the mirror at midnight and say fuck me 3 times, a cumulative final appears'
'positive','just finished the mighty ducks. if any of you are stressing just take an hour or two to watch one of your fav childhood movies. i got a new boost and im ready to fly. go ducks! quack quack quack!!!'
'negative','if youre wondering whether or not you should ask her to come over... ask her to come over. finals week is stressful'
'negative','everyone watch rampage:capital punishment... it will wake you up'
'neutral','why does it feel like spring!?'
'negative','ive basically given up on this semester. all i want is to go home, i cant think about anything else'
'neutral','drunk snowball fight at 1am on the green. byob. snow provided.'
'positive','chill'
'negative','suck my balls geneseo.'
'negative','all i want is a boyfriend who will love me for who i am, support me, be kind, make me laugh and fuck me like theres no tomorrow'
'neutral','weenie hut general called - they want their patients back. #fredoniahockey'
'negative','you know youve been studying for too long when.....'
'negative','sig noodle'
'neutral','going to mcdonalds for a salad is like going to a prostitute for a hug.'
'negative','does anyone want tickets back and forth to long island on wednesday?'
'negative','rescheduling your group meeting so you can go home and have explosive diarrhea.'
'negative','low point of the night: admitting to a guy i was hooking up with that i had stalked him on facebook before'
'neutral','i never see dk around campus. is that because they are in their own little special education track and have different class times?'
'negative','after 3 and a half years of getting rejected at this school im gonna go ahead and assume im an awful guy with nothing to offer. thanks for the humble self-assessment girls of geneseo'
'negative','these bags may not be designer, but they cost 20k, and can be found under my eyes'
'negative','to the person taking up a computer in the library by playing chess please go fuck yourself'
'negative','baked fucking beans in a garbage plate. awful.'
'negative','why did this happen the night i need to do work...'
'negative','ive never been so stressed about a final since the last time i took spanish.'
'negative','to the girl who just flashed me... thank you.'
'negative','i love the sororities here'
'negative','whatever happened to that boxcrusher kid?'
'neutral','just saw a guy whose friend had to remind him that he lived south side and not north...'
'neutral','finals make everything else that happens in life seem 10x worse than it actually is'
'negative','gassy never trashy'
'neutral','frat guy sits down with his notes to study before a test- what do i know here?'
'negative','wah, i have to do work - all the people who have had nothing to do all semester.'
'negative','when freshman are grinding at the statesmen, do their lanyards get tangled?'
'negative','even though my finals sucked today has been simply amazing.! :)'
'negative','so unfamiliar with the gym i call it james'
'negative','there are two forces in this universe that can make me cry: finals week and that episode of futurama with frys dog.'
'negative','i do not understand what girls who cant get laid are doing. unless either you are very ugly or the guy you want has another girl already you could get most guys to sleep with you by asking'
'negative','is anyone else taking the rochester bus this morning?'
'negative','ive buried my gpa this semester and watered it with alcohol in the hopes that it will blossom into a beautiful 4.0 in the spring'
'negative','a friend'
'neutral','look up at the geneseo sky right now. thats what my mind looks like when i think about how much i am doomed for finals.'
'negative','mcknights class makes me want the curl up in a ball then set myself on fire'
'neutral','any straight girls looking to have some public sex today?'
'negative','just spent 15 minutes looking for my phone that was in my hand....finals week.'
'neutral','if finals were played in the form of a movie it would probably be like 300. a war that had lasted 2 weeks for leonidas and his fellow geneseo soldiers braving through the vigorous exams set by profs'
'neutral','anyone know what room pawlikowskis review is in?'
'neutral','hi guys! where are the alcohol parties at tonight? totally looking to snort some pots! post your phone numbers!'
'negative','nothing more awkward than walking into the laundry room to find your ra pulling your thongs out of the washing machine.'
'negative','how do i find a guy to hookup with within a matter of hours?'
'neutral','when playful roughhousing turns into a makeout session &lt;3'
'negative','wearing a pad feels like you are wearing a diaper.'
'negative','the update for yak is actually kinda cool'
'neutral','anyone on third floor of niagara still up?'
'negative','cant sleep. fuck.'
'negative','what do i need to get in hum 2 to graduate? c- or does it not matter?'
'negative','just realized that i no longer have tan lines...'
'negative','if 305 suffolk could turn it down thatd be awesome 👌'
'negative','leaving home is hard but when im back here i am glad to be back'
'negative','nah ill just sleep right now and pull an all-dayer tomorrow.'
'neutral','should i write these papers? or play with my wiener?'
'negative','poor inbred southern panthers....'
'negative','when youre so drunk you wait outside the ib for a solid 5 minutes'
'neutral','to the hottest guy i helped getting snow for the snow ball fight last night!  youre such a good kisser'
'negative','that irrational fear of someone recognizing you by your shoes in the bathroom stall'
'negative','its really awesome not having a roommate.'
'neutral','not looking to fuck but just sexting. any girls interested?'
'negative','having a group from absolute hell makes final projects sooooooo much fun!!!!!'
'neutral','childish gambino for spring concert'
'negative','when you take a 5 min study break and it accidentally lasts the entire semester'
'negative','gossip squirrel got finals too'
'negative','sometimes i call my mom to take a break from studying but then i realize she has work and im forced to actually do work.'
'negative','why are there even classes this week?'
'negative','todays the kind of day that wearing leggings isnt a choice, its a necessity.'
'negative','leaving for break! 🍗🍗'
'negative','my girlfriend keeps teasing me about sex, and i feel like the squirrel from ice age. im so close, but so far away..'
'negative','only reason i have sex anymore is because it rips my core. havent felt that special sumthin sumthin for a long time'
'neutral','i blacked in at 4:30 am last night speaking arabic to a girl.'
'positive','feelin some type of way for sure halp?'
'neutral','i used to have a yak score higher than my birth year but then i dropped it in a toilet'
'negative','mother nature: oh youre having a good hair day for once? ...hold on let me fix that.'
'neutral','need an honest answer...how long does it take to really get over someone?'
'neutral','dont get sick dont get sick dont get sick'
'negative','if youre going to fuck, dont be loud. i have an 8am exam. also, dont fuck in the bathroom where i fucking bathe too.'
'negative','why do guys like boobs so much? i just dont understand'
'neutral','at this time of the year here in western new york, you go through all four seasons in about 2-3 weeks'
'negative','cop: do you know how fast you were going? me: my snapchat says 65'
'negative','has anyone else taken a screenshot in the bathroom and forgot their phone wasnt on mute and the whole bathroom went silent?'
'neutral','drunk. in bed. a final tomorrow. still no place id rather be'
'negative','i dont know whether to try and catch my second wind now and keep doing work or jerk off real quick and try to get some zzzs before tomorrows class.'
'negative','why are we all being punished for the stupidity of one person?!'
'negative','how do i know if im texting him more than i should be?'
'neutral','watching a girl you like walk into another guys room&lt;'
'negative','my roommate just asked me if i wanted to go to the gym and i looked at him and said, dude, im on vacation.'
'negative','did you cut your hair? no, somebody else did. 😒😒😒'
'negative','when a girl passes out at a mac party she wakes up with more clothes on than she had on before passing out'
'negative','too. much. sex.'
'negative','if you have a deviated septum dont fucking sing! your voice is fucking annoying!!'
'neutral','bringing my boyfriend to thanksgiving dinner, my family doesnt know im gay.'
'negative','elf you!'
'negative','some guy comes into class an hour late and his first comment is that he thinks depression is funny. why did you bother coming to class?'
'negative','i cleaned my room. theres so much room for activities now.'
'negative','the struggle is real when you offer someone your food just to be polite and they actually say yes'
'neutral','all i wanna do is powder the pages of my hardest final with a lethal poison to punish the professor for harshing my mellow'
'neutral','so many loud noises'
'neutral','kellys, fellow students.'
'neutral','the thing is rlks are actually the best in bed'
'negative','straight girl in a relationship but theres this girl in my class who gives off a lesbian vibe and is so cute i want to cuddle her'
'negative','makin my way to the states, walkin fast, drunk kids pass and im bar bound doodoodoodoodoodoodoo do do dododododododo'
'negative','sig nu come out and fight you little pussies'
'negative','write my humn essay so i know its real'
'neutral','what do you call it when batman skips church?..............christian bale.'
'negative','when in doubt, eat it out! - my 10 year old cousin innocently talking about finishing the ice cream tub on thanksgiving'
'negative','no amount of adderall can confidently get me through these finals'
'neutral','intercourse anyone'
'negative','cant wait to go back home so i have more guys to check out on tinder since apparently there isnt anyone new around me'
'negative','library basement. psa: we have a chomper in the basement. stay away from the corner of you actually want to get work done or cant stand to listen to it.'
'neutral','im sorry. is this school suny geneseo or suny cas? i get confused since they seem to control everything.'
'negative','i could staple my professors powerpoint to her fucking exam and still only get partial credit.'
'neutral','this is the shit that happens when you fall for a cunt'
'negative','geneseo have me 3 thousand dollars today and a bill for 1 thousand'
'neutral','sisters making asshole curtains'
'neutral','shout out to everyone that took intro to theater as a bullshit class but didnt do any of the reading and that bullshit class is now going to drop your gpa because youre an idiot. 🙏 #whydididothis'
'neutral','letch is on point tn'
'neutral','squirrels will be squirrels i whisper to myself as his motorcycle fades into the sunset.'
'positive','nothing says i respect you quite like a 3am whats up text.'
'negative','my girlfriend just farted while laughing sos'
'negative','thanksgiving is a day where fat people can eat as much as they want without shame'
'negative','i want a puppy for christmas.'
'negative','strictly 80s power ballads. thats how i roll'
'neutral','answering bio questions about madagascar solely on my knowledge of the movie madagascar'
'negative','sometimes i see people on longboards and wish i could do that but then they wipe out and i laugh'
'negative','sometimes when im stressed with too much work and i like to think back at the good old days of orientation and go ahhh remember when college was like summer camp?'
'negative','just when i thought this week couldnt get worse i managed to get young thug saying somethin wrong with the pussy stuck in my head for the last 3 hours.'
'neutral','how are people studying for geigers orgo exam? tips? 50 multiple choice questions.'
'negative','going braless for the rest of 2014, theres a reason why it feels so good to take your bra off at the end of the day, ladies.'
'negative','up it if you cant stand your roommate'
'negative','walking into a test mad confident, walking out heartbroken'
'negative','akpsi is for loozers dorks and nurds lol'
'negative','lets hook up!'
'negative','im a martyr of geneseo arent martyrs usually dead?  im dead on the inside..'
'negative','yik yak during finals week make me happy to see that im not the only one to have crippling anxiety and disappointing grades'
'negative','mac boys will clean your feet with their mouths'
'negative','i check my email a lot when im drunk. why? i couldnt tell you.'
'negative','shouldnt have ordered this buffalo chicken sandwich. its just a regular chicken sandwich under 9 feet of snow.'
'negative','i miss my boyfriend. so im listening to labrinths jealous and playing fireboy and watergirl. ✌️'
'negative','hes so stupid, he doesnt even know hes stupid- originally from holes, but more accurately my life in geneseo'
'negative','a big thank you to whoever just answered my homework question on yahoo answers from four years ago'
'neutral','if i dont do nothing imma ball accounting all day watch the clock on wall go n get ur money little college bound boy'
'negative','i forgot the library closes at nine now i will owe sixty five fucking dollars in late fees because the late fee is five dollars an hour for the book i took'
'negative','i am really fucked where did the semester go fuck fuck fuck fuck fuck'
'negative','whos going to bars tonight?'
'negative','to all of you using cell phones to cheat during finals: youre pieces of shit and i hope you fail miserably'
'negative','oh my gosh i couldnt sleep and im up early in anticipation its like christmas except im crying and scared'
'neutral','guys the annex was totally legal'
'neutral','it should be common practice for showers to have seats in them.'
'neutral','where can i find a list of finals times on mygeneseo?'
'negative','the people that are so up in arms about this social injustice protesting wont even support a food bank or a toy drive. they spend their money on weed and complain about shit all day. great people.'
'negative','im still a virgin and i dont want to lose it to some stranger but nobody wants a relationship...'
'negative','it wouldve been nice if we were given two weeks to study for finals instead of one :/'
'negative','would it be worth my time to pledge a sorority fall of junior year?'
'neutral','is someone puking or coughing up a lung'
'negative','wanna cuddle?'
'negative','peace out geneseo. i am going home.'
'negative','if shes hairless everywhere below the eyebrows, you werent the one who decided on hooking up.'
'negative','i disapprove of the aquittal almost as much as i disapprove of the subsequent rioting.'
